School,CourseNumber,CourseName
Georgia Tech, CS 6750, Human Computer Interaction
Georgia Tech, CS 7450, Information Visualization
Georgia Tech, CS 6795, Intro to Cognitive Science
Georgia Tech, CS 8803, Special Topics: Sonification HCI Research Lab
Georgia Tech, CS 6470, Design of Online Communities
Georgia Tech, CS 7470, Mobile and Ubiquitous Computing
Georgia Tech, CS 6460, Educational Technology
Georgia Tech, CS 6454, Qualitative Methods in HCI
